description,image urls,price
Gold Stacked Pendant Necklace with Black Drop,https://img.faballey.com/Images/Product/ZNE00008/1.jpg, 550
Gold Purple Stone Pendant Necklace,https://img.faballey.com/Images/Product/ZNE00011/1.jpg, 700
Red Green Beaded Kundan Necklace,https://img.faballey.com/Images/Product/ZNE00016/1.jpg, 700
Gold Kundan Necklace With Green Beads,https://img.faballey.com/Images/Product/ZNE00005/1.jpg, 700
